date;link
08.09.2020;https://www.fotball.no/fotballdata/kamp/?fiksId=7630798
05.09.2020;https://www.fotball.no/fotballdata/kamp/?fiksId=7630797
02.09.2020;https://www.fotball.no/fotballdata/kamp/?fiksId=7630796
31.03.2020;https://www.fotball.no/fotballdata/kamp/?fiksId=7410400
28.03.2020;https://www.fotball.no/fotballdata/kamp/?fiksId=7411056
25.03.2020;https://www.fotball.no/fotballdata/kamp/?fiksId=7410399
18.11.2019;https://www.fotball.no/fotballdata/kamp/?fiksId=7399919
14.10.2019;https://www.fotball.no/fotballdata/kamp/?fiksId=7398332
10.10.2019;https://www.fotball.no/fotballdata/kamp/?fiksId=7398331
21.07.2019;https://www.fotball.no/fotballdata/kamp/?fiksId=7356107
18.07.2019;https://www.fotball.no/fotballdata/kamp/?fiksId=7356106
15.07.2019;https://www.fotball.no/fotballdata/kamp/?fiksId=7356105
26.03.2019;https://www.fotball.no/fotballdata/kamp/?fiksId=7184503
23.03.2019;https://www.fotball.no/fotballdata/kamp/?fiksId=7184502
20.03.2019;https://www.fotball.no/fotballdata/kamp/?fiksId=7184501
27.02.2019;https://www.fotball.no/fotballdata/kamp/?fiksId=7184444
19.11.2018;https://www.fotball.no/fotballdata/kamp/?fiksId=7142705
26.07.2018;https://www.fotball.no/fotballdata/kamp/?fiksId=7132931
22.07.2018;https://www.fotball.no/fotballdata/kamp/?fiksId=7097798
19.07.2018;https://www.fotball.no/fotballdata/kamp/?fiksId=7097797
16.07.2018;https://www.fotball.no/fotballdata/kamp/?fiksId=7097796
27.03.2018;https://www.fotball.no/fotballdata/kamp/?fiksId=6923519
24.03.2018;https://www.fotball.no/fotballdata/kamp/?fiksId=6923518
21.03.2018;https://www.fotball.no/fotballdata/kamp/?fiksId=6923517
27.03.2017;https://www.fotball.no/fotballdata/kamp/?fiksId=6669722
24.03.2017;https://www.fotball.no/fotballdata/kamp/?fiksId=6694951
22.03.2017;https://www.fotball.no/fotballdata/kamp/?fiksId=6669721
14.02.2017;https://www.fotball.no/fotballdata/kamp/?fiksId=6637398
12.02.2017;https://www.fotball.no/fotballdata/kamp/?fiksId=6637397
10.02.2017;https://www.fotball.no/fotballdata/kamp/?fiksId=6637396
15.02.2016;https://www.fotball.no/fotballdata/kamp/?fiksId=6417198
13.02.2016;https://www.fotball.no/fotballdata/kamp/?fiksId=6417197
11.02.2016;https://www.fotball.no/fotballdata/kamp/?fiksId=6417196
